id,timestamp,model_version,source,predicted_risk,risk_label,alert_level,recommendation,input_equipment_id,input_farm_id,input_region,input_operation_type,input_clima,input_umidade_solo,input_inclinacao,input_distancia_agua,input_velocidade,input_historico_sinistros,input_chuva_mm,input_solo_instavel,input_latitude,input_longitude,weather_source,weather_weather_main,weather_description,weather_temperature,weather_humidity,weather_wind_speed,weather_rain_mm_1h,weather_error
16,2026-04-01 13:54:00.001076,1.0.0,api,83.71432601938196,Alto,⛔ Operação bloqueada por política,"Operação bloqueada pela política configurada. Motivos: Score acima do limite de bloqueio (70.0). Revise velocidade, clima, inclinação e proximidade da água.",1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Clear,Fallback por indisponibilidade do clima externo,22.5,70.0,4.0,0.0,Sem OPENWEATHER_API_KEY configurada
17,2026-04-01 14:56:47.463594,1.0.0,api,83.71432601938194,Alto,⛔ Operação bloqueada por política,"Operação bloqueada pela política configurada. Motivos: Score acima do limite de bloqueio (70.0). Revise velocidade, clima, inclinação e proximidade da água.",1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Clear,Fallback por indisponibilidade do clima externo,22.5,70.0,4.0,0.0,Sem OPENWEATHER_API_KEY configurada
18,2026-04-01 14:56:47.560029,1.0.0,api,98.39094926920508,Alto,⛔ Operação bloqueada por política,"Operação bloqueada pela política configurada. Motivos: Score acima do limite de bloqueio (70.0); Inclinação acima do limite (15.0); Chuva acima do limite (20.0 mm); Solo instável com bloqueio habilitado. Revise velocidade, clima, inclinação e proximidade da água.",1,1,Guarulhos - SP,campo,chuva,98.0,18.0,10.0,18.0,2.0,25.0,1,-23.455,-46.533,fallback,Clear,Fallback por indisponibilidade do clima externo,22.5,70.0,4.0,0.0,Sem OPENWEATHER_API_KEY configurada
19,2026-04-01 14:58:06.931275,1.0.0,api,80.08016609597352,Alto,⛔ Operação bloqueada por política,"Operação bloqueada pela política configurada. Motivos: Score acima do limite de bloqueio (70.0). Revise velocidade, clima, inclinação e proximidade da água.",1,1,Guarulhos - SP,campo,sol,80.0,12.0,81.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Clear,Fallback por indisponibilidade do clima externo,22.5,70.0,4.0,0.0,Sem OPENWEATHER_API_KEY configurada
20,2026-04-01 14:58:07.018489,1.0.0,api,68.1022486890523,Médio,🟡 Atenção,Operar com cautela; reduzir velocidade; revisar rota; monitorar terreno e umidade.,1,1,Guarulhos - SP,campo,chuva,33.0,12.0,81.0,13.0,2.0,10.0,0,-23.455,-46.533,fallback,Clear,Fallback por indisponibilidade do clima externo,22.5,70.0,4.0,0.0,Sem OPENWEATHER_API_KEY configurada
21,2026-04-01 22:44:36.992377,1.0.0,api,83.71432601938193,Alto,⛔ Operação bloqueada por política,"Operação bloqueada pela política configurada. Motivos: Score acima do limite de bloqueio (70.0). Revise velocidade, clima, inclinação e proximidade da água.",1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Clear,Fallback por indisponibilidade do clima externo,22.5,70.0,4.0,0.0,Sem OPENWEATHER_API_KEY configurada
22,2026-04-01 22:45:14.567810,1.0.0,api,83.71432601938193,Alto,⛔ Operação bloqueada por política,"Operação bloqueada pela política configurada. Motivos: Score acima do limite de bloqueio (70.0). Revise velocidade, clima, inclinação e proximidade da água.",1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Clear,Fallback por indisponibilidade do clima externo,22.5,70.0,4.0,0.0,Sem OPENWEATHER_API_KEY configurada
23,2026-04-01 22:45:14.668293,1.0.0,api,98.3909492692051,Alto,⛔ Operação bloqueada por política,"Operação bloqueada pela política configurada. Motivos: Score acima do limite de bloqueio (70.0); Inclinação acima do limite (15.0); Chuva acima do limite (20.0 mm); Solo instável com bloqueio habilitado. Revise velocidade, clima, inclinação e proximidade da água.",1,1,Guarulhos - SP,campo,chuva,98.0,18.0,10.0,18.0,2.0,25.0,1,-23.455,-46.533,fallback,Clear,Fallback por indisponibilidade do clima externo,22.5,70.0,4.0,0.0,Sem OPENWEATHER_API_KEY configurada
24,2026-04-01 23:05:35.908750,1.0.0,api,83.71432601938194,Alto,⛔ Operação bloqueada por política,"Operação bloqueada pela política configurada. Motivos: Score acima do limite de bloqueio (70.0). Revise velocidade, clima, inclinação e proximidade da água.",1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Clear,Fallback por indisponibilidade do clima externo,22.5,70.0,4.0,0.0,Sem OPENWEATHER_API_KEY configurada
25,2026-04-01 23:07:02.050113,1.0.0,api,83.71432601938191,Alto,⛔ Operação bloqueada por política,"Operação bloqueada pela política configurada. Motivos: Score acima do limite de bloqueio (70.0). Revise velocidade, clima, inclinação e proximidade da água.",1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Clear,Fallback por indisponibilidade do clima externo,22.5,70.0,4.0,0.0,Sem OPENWEATHER_API_KEY configurada
26,2026-04-01 23:07:02.151347,1.0.0,api,98.39094926920508,Alto,⛔ Operação bloqueada por política,"Operação bloqueada pela política configurada. Motivos: Score acima do limite de bloqueio (70.0); Inclinação acima do limite (15.0); Chuva acima do limite (20.0 mm); Solo instável com bloqueio habilitado. Revise velocidade, clima, inclinação e proximidade da água.",1,1,Guarulhos - SP,campo,chuva,98.0,18.0,10.0,18.0,2.0,25.0,1,-23.455,-46.533,fallback,Clear,Fallback por indisponibilidade do clima externo,22.5,70.0,4.0,0.0,Sem OPENWEATHER_API_KEY configurada
